entry,offset,encoding,score,string,neighbors_before,neighbors_after
paperweb/bin/Mvcb2b.pdb,1213456,ascii,0,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\editors\uploadinc\Upmappic.aspx.cs,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Uponenopostpic.ascx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Adminleft.ascx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\Admin.Master.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\payapi\alipay\default.aspx.cs,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\editors\Uphtml.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\editors\Uphtml.aspx.designer.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\Update_60_4.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\Delnousepic.aspx.cs
paperweb/bin/Mvcb2b.pdb,1217380,ascii,0,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Upmappic.ascx.cs,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\Useredit.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\jquery\CorpDelpic.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\jquery\MakePhoto.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Date_Qi.ascx.cs,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\Jqueryfile\SessionEmpty.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\editors\uploadinc\CorpUp.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\Controllers\DingyueController.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\CmsIntimeUpdate.aspx.designer.cs
paperweb/bin/Mvcb2b.pdb,1219240,ascii,0,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Upqipdf.ascx.cs,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\jquery\Delpic.aspx.designer.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\jquery\MakePagemap.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\jquery\Qiclass.aspx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\jquery\Plupdate.aspx.cs,E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Ueditor.ascx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\news\Eachqiselect.ascx.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\news\Eachqiselect.ascx.designer.cs | E:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\Mvcb2b\admin\controls\Upallfiles.ascx.cs
paperweb/bin/Mvcb2b.pdb,1228694,ascii,0,/src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\jquery\pdfprocess.aspx.designer.cs,/src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\userjbmanage.aspx.designer.cs | /src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\noright.aspx.cs | /src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\localareamanage.aspx.designer.cs | /src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\default.aspx.cs,/src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\controls\yearselect.ascx.cs | /src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\jqueryfile\list_editor_link.aspx.cs | /src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\controllers\maincontroller.cs | /src/files/e:\aspnet2.0\hao_elec_all_jia\mvc_elec_jia\mvcb2b\admin\cmsintime.aspx.cs
paperweb/bin/Mvcbll.dll,294508,ascii,0,#GUID,+!r;< | BSJB | v2.0.50727 | #Strings,"#Blob |  & 5 K ` ~  | !<!f! | ""3"":""I""[""o"""
paperweb/bin/Mvcbll.dll,323195,ascii,0,GuidAttribute,AssemblyCopyrightAttribute | AssemblyTrademarkAttribute | System.Runtime.InteropServices | ComVisibleAttribute,System | Object | System.Collections.Generic | IComparer`1
paperweb/bin/Mvcbll.dll,330561,ascii,0,Guid,get_E_style | System.Net | WebClient | Exception,NewGuid | get_PhysicalApplicationPath | DownloadFileAsync | System.ComponentModel
paperweb/bin/Mvcbll.pdb,477620,ascii,0,guid,dname | path | filename | dire,ProHeadimgurl | CS$0$0000 | CS$0$0001 | CS$0$0002
paperweb/bin/Mvcbll.pdb,478132,ascii,0,guid,dname | path | filename | dire,Downfinish | .ctor | Update | CS$0$0000
paperweb/bin/Mvccom.dll,58940,ascii,0,#GUID,YrR$ | BSJB | v2.0.50727 | #Strings,#Blob | <Module> | System.Runtime.CompilerServices | RuntimeCompatibilityAttribute
paperweb/bin/Mvccom.dll,69130,ascii,0,GuidAttribute,AssemblyProductAttribute | System.Runtime.InteropServices | ComVisibleAttribute | AssemblyTrademarkAttribute,AssemblyFileVersionAttribute | System | Object | System.Web
paperweb/bin/Mvccom.dll,71504,ascii,0,Guid,System.Web.UI.WebControls | FileUpload | System.Web.UI | Page,Random | get_Savedata | Directory | Exists
paperweb/bin/Mvccom.pdb,31348,ascii,0,guid,CS$0$0004 | CS$0$0005 | filename | dire,fileExtension | exts | Upfile_admin | CS$0$0000
paperweb/bin/Mvccom.pdb,44148,ascii,0,guid,dname | path | filename | dire,fileExtension | exts | Upfile_admin | CS$0$0000
paperweb/bin/Mvccom.pdb,44852,ascii,0,guid,dname | path | filename | dire,fileExtension | istrue | Upfile | CS$0$0000
paperweb/bin/Mvccom.pdb,45596,ascii,0,guid,dname | path | filename | dire,fileExtension | exts | UpfileHtml5 | CS$0$0000
paperweb/bin/Mvccom.pdb,46348,ascii,0,guid,dname | path | filename | dire,fileExtension | exts | IsExtension | CS$0$0000
paperweb/bin/Mvccom.pdb,47532,ascii,0,guid,dname | path | filename | dire,fileExtension | istrue | exts | SaveFile
paperweb/bin/Mvcmode.dll,10820,ascii,0,#GUID,@.reloc | BSJB | v2.0.50727 | #Strings,"#Blob | ZSGSO | ?T""T | UT""T"
paperweb/bin/Mvcmode.dll,70572,ascii,0,Guid,User_state | Jbid | Lastip | Logins,get_Guid | set_Guid | get_Nowtime | set_Nowtime
paperweb/bin/Mvcmode.dll,70577,ascii,0,get_Guid,Jbid | Lastip | Logins | Guid,set_Guid | get_Nowtime | set_Nowtime | get_ContentLength_Now
paperweb/bin/Mvcmode.dll,70586,ascii,0,set_Guid,Lastip | Logins | Guid | get_Guid,get_Nowtime | set_Nowtime | get_ContentLength_Now | set_ContentLength_Now
paperweb/bin/Mvcmode.dll,70921,ascii,0,<Guid>k__BackingField,get_Nowtimestr | set_Nowtimestr | get_Totals | set_Totals,<Nowtime>k__BackingField | <ContentLength_Now>k__BackingField | <ContentLength_All>k__BackingField | <FileName>k__BackingField
paperweb/bin/Mvcmode.dll,77147,ascii,0,GuidAttribute,AssemblyTrademarkAttribute | AssemblyCultureAttribute | System.Runtime.InteropServices | ComVisibleAttribute,AssemblyVersionAttribute | AssemblyFileVersionAttribute | System.Diagnostics | DebuggableAttribute
paperweb/bin/Newtonsoft.Json.dll,182752,ascii,0,#GUID,",%r! | BSJB | v2.0.50727 | #Strings",#Blob | 0X-z | 7{-z | RT-z
paperweb/bin/Newtonsoft.Json.dll,315183,ascii,0,GuidNullable,UInt64Nullable | UInt16Nullable | INullable | rootSchemaNullable,DoubleNullable | SingleNullable | DateTimeNullable | SByteNullable
paperweb/bin/Newtonsoft.Json.dll,321731,ascii,0,GuidAttribute,CompilerGeneratedAttribute | OnSerializedAttribute | NonSerializedAttribute | OnDeserializedAttribute,IsNamespaceAttribute | AttributeUsageAttribute | SuppressMessageAttribute | DebuggableAttribute
paperweb/bin/Newtonsoft.Json.dll,324644,ascii,0,EnsureSize,System.Collections.IList.get_IsFixedSize | System.Collections.IDictionary.get_IsFixedSize | includeSize | Base64LineSize,CalculateSize | initalSize | minSize | EnsureBufferSize
paperweb/bin/Newtonsoft.Json.dll,324861,ascii,0,Resize,set_ShouldDeserialize | get_CanDeserialize | set_CanDeserialize | SuppressFinalize,IsSubclassOf | System.Collections.Generic.IList<Newtonsoft.Json.Linq.JToken>.IndexOf | System.Collections.IList.IndexOf | LastIndexOf
paperweb/bin/Newtonsoft.Json.dll,344188,ascii,0,GuidTypes,set_Names | memberNames | GetNames | validTypes,DateTimeTypes | GetDictionaryKeyValueTypes | StringTypes | UriTypes
paperweb/bin/Newtonsoft.Json.dll,397016,utf16le,0,Object must be of type Guid.,{0} cannot have multiple values. | Error reading JProperty from JsonReader. | Error reading JProperty from JsonReader. Current JsonReader item is not a property: {0} | Object must be of type byte[].,Object must be of type Uri. | Object must be of type TimeSpan. | valueType | Unexpected value type: {0}
paperweb/bin/PdfCode.dll,12684,ascii,0,#GUID,ij=q | BSJB | v2.0.50727 | #Strings,#Blob | <Module> | System.Reflection | AssemblyTitleAttribute
paperweb/bin/PdfCode.dll,15948,ascii,0,GuidAttribute,AssemblyCopyrightAttribute | AssemblyTrademarkAttribute | System.Runtime.InteropServices | ComVisibleAttribute,AssemblyFileVersionAttribute | System.Web.UI | WebResourceAttribute | System.Runtime.CompilerServices
paperweb/bin/PdfCode.dll,17103,ascii,0,Guid,Seek | Console | WriteLine | get_UTF8,NewGuid | OverflowException | CopyTo | BinaryReader
paperweb/bin/PdfCode.dll,17844,ascii,0,Pdftotext,PdfByte | WriteFile | strmsg | code,textfile | Pdftoimage | endpage | imageroot
paperweb/bin/PdfCode.dll,17863,ascii,0,Pdftoimage,strmsg | code | Pdftotext | textfile,endpage | imageroot | xjpg | Makefile
paperweb/bin/PdfCode.pdb,17965,ascii,0,Pdftotext,writeobj | buffer2 | 047!2 | 247!2,USystem | USystem.Collections.Generic | USystem.IO | USystem.Text
paperweb/bin/PdfCode.pdb,18280,ascii,0,pdftotext_exepath,USystem.Resources | USystem.Reflection | UFeiShareLibrary | CS$0$0000,exename | cmdname | cmdarg | newp
paperweb/bin/PdfCode.pdb,18525,ascii,0,Pdftoimage,exename | cmdname | cmdarg | newp,CS$0$0000 | pdftoimage_exepath | exename | cmdname
paperweb/bin/PdfCode.pdb,18612,ascii,0,pdftoimage_exepath,cmdarg | newp | Pdftoimage | CS$0$0000,exename | cmdname | cmdarg | newp
paperweb/bin/PdfCode.pdb,18892,ascii,0,pdftoimage_exepath,cmdname | cmdarg | newp | xjpg,exename | cmdname | cmdarg | newp
paperweb/bin/PdfCode.pdb,30930,ascii,0,Pdftotext,StrtoStream | 06000006 | WriteFile | 06000007,06000009 | Pdftoimage | 0600000a | xjpg
paperweb/bin/PdfCode.pdb,30978,ascii,0,Pdftoimage,WriteFile | 06000007 | Pdftotext | 06000009,0600000a | xjpg | 0600000b | Makefile
paperweb/bin/RouteDebug.dll,2008,ascii,0,#GUID,@.reloc | *BSJB | v2.0.50727 | #Strings,#Blob | <Module> | RouteDebug.dll | DebugRoute
paperweb/bin/RouteDebug.dll,4035,ascii,0,GuidAttribute,AssemblyTrademarkAttribute | AssemblyCultureAttribute | System.Runtime.InteropServices | ComVisibleAttribute,AssemblyVersionAttribute | AssemblyFileVersionAttribute | System.Diagnostics | DebuggableAttribute
