publication_date,issue_number,page,record_type,title,original_url,archive_or_evidence_url,status,notes
2021-12-25,,A3,digital_page,习作天地三版,http://szb.cnssiot.cn/content/2021-12/25/edition327_A3.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,首页快照版面导航
2021-12-25,,A4,digital_page,成长乐园,http://szb.cnssiot.cn/content/2021-12/25/edition328_A4.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,首页快照版面导航
2021-12-25,,A5,digital_page,小记者俱乐部,http://szb.cnssiot.cn/content/2021-12/25/edition329_A5.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,首页快照版面导航
2021-12-25,,A6,digital_page,家长社区,http://szb.cnssiot.cn/content/2021-12/25/edition330_A6.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,首页快照版面导航
2021-12-25,,A7,digital_page,实践大课堂,http://szb.cnssiot.cn/content/2021-12/25/edition331_A7.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,首页快照版面导航
2021-12-25,,A8,digital_page,故事连载,http://szb.cnssiot.cn/content/2021-12/25/edition332_A8.html,https://web.archive.org/web/20220928010853/http://szb.cnssiot.cn/,path_verified,首页快照版面导航
2023-09-02,1616,1,scan_image,红孩子是怎样炼成的,https://p8.itc.cn/q_100/images03/20230915/7d7ec65a3464465da8781696d8d80c62.jpeg,https://www.sohu.com/a/720789304_121106991,verified,转载页明确标注《齐鲁少年》报第1616期1版并展示整版图；已复核同一Sohu CDN资产q_100版本：JPEG 1080×1585，356333 bytes，SHA-256 41013fb6f1c57f69196ccac6aa76b921ac8a043396889b63705a5b851330ce55；去q_70原始路径亦可访问
,740,,html_article,科学让他们登上今天的舞台,http://www.qlsn.com/news_view.asp?id=88,https://web.archive.org/web/20070623224004id_/http://www.qlsn.com/news_view.asp?id=88,verified,《齐鲁少年》旧官网原生HTML；页面网站日期2006-12-11；正文署名“本报记者 李珊 雨虹 第740期”；网站日期不推定为报纸出版日。
,745,,html_article,你知道1+1＞2吗,http://www.qlsn.com/article_view.asp?id=221,https://web.archive.org/web/20070625133830id_/http://www.qlsn.com/article_view.asp?id=221,verified,《齐鲁少年》旧官网原生HTML；页面标注【日期】2007-1-18、【作者】齐鲁少年、【来源】齐鲁少年（745期）；2007-1-18按网站页面日期记录于备注，不推定为报纸出版日
,745,,html_article,我的同桌,http://www.qlsn.com/article_view.asp?id=219,https://web.archive.org/web/20070623224326id_/http://www.qlsn.com/article_view.asp?id=219,verified,《齐鲁少年》旧官网原生HTML；页面标注【日期】2007-1-18、【作者】齐鲁少年、【来源】齐鲁少年（745期）；2007-1-18按网站页面日期记录于备注，不推定为报纸出版日
,745,,html_article,森林里的春节联欢晚会,http://www.qlsn.com/article_view.asp?id=216,https://web.archive.org/web/20070623223054id_/http://www.qlsn.com/article_view.asp?id=216,verified,《齐鲁少年》旧官网原生HTML；页面标注【日期】2007-1-18、【作者】齐鲁少年、【来源】齐鲁少年（745期）；2007-1-18按网站页面日期记录于备注，不推定为报纸出版日
,780,,html_article_path,带颜色的暑假记忆 780期,http://www.qlsn.com/news_view.asp?id=97,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-9-12，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,780,,html_article_path,离梦想又近了（第780期）,http://www.qlsn.com/news_view.asp?id=98,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-9-12，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,781,,html_article_path,山外来的小老师（第781期）,http://www.qlsn.com/news_view.asp?id=99,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-9-12，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,784,,html_article_path,784期队旗飘飘,http://www.qlsn.com/article_view.asp?id=234,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-10-25，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,785,,html_article_path,785期,http://www.qlsn.com/article_view.asp?id=236,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-10-25，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,785,,html_article_path,785期,http://www.qlsn.com/article_view.asp?id=237,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-10-25，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,786,,html_article_path,786期,http://www.qlsn.com/article_view.asp?id=238,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-10-25，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,786,,html_article_path,786期,http://www.qlsn.com/article_view.asp?id=239,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-10-25，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,787,,html_article_path,787期,http://www.qlsn.com/article_view.asp?id=240,https://web.archive.org/web/20071103154018id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2007-10-25，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,858,,html_article_path,征文启事（858期）,http://www.qlsn.com/announce_view.asp?id=185,https://web.archive.org/web/20090830081307id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-6-3，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,869,,html_article_path,“绝地”求生（869期）,http://www.qlsn.com/news_view.asp?id=193,https://web.archive.org/web/20090830081307id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-6-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,870,,html_article_path,恐龙故乡的科学探秘（870期）,http://www.qlsn.com/news_view.asp?id=194,https://web.archive.org/web/20090830081307id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-6-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,872,,html_article_path,山里娃有了新图书(872期),http://www.qlsn.com/news_view.asp?id=196,https://web.archive.org/web/20090830081307id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-6-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,873,,html_article_path,33滴“净水剂”（873期）,http://www.qlsn.com/news_view.asp?id=197,https://web.archive.org/web/20090830081307id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-6-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,895,,html_article_path,叽叽喳喳“小八卦”（895期）,http://www.qlsn.com/news_view.asp?id=220,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-14，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,897,,html_article_path,她的绰号“智能牛魔王”（897期）,http://www.qlsn.com/news_view.asp?id=223,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,898,,html_article_path,“国际儿童墙”上的山东女孩（898期）,http://www.qlsn.com/news_view.asp?id=224,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,899,,html_article_path,别让爱太沉重（899期）,http://www.qlsn.com/article_view.asp?id=833,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,899,,html_article_path,小蜘蛛决战大苍蝇（899期）,http://www.qlsn.com/article_view.asp?id=832,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,899,,html_article_path,烦恼防火墙（899期）,http://www.qlsn.com/article_view.asp?id=831,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,899,,html_article_path,种豆芽（899期）,http://www.qlsn.com/article_view.asp?id=835,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,899,,html_article_path,谢谢您，李老师（899期）,http://www.qlsn.com/article_view.asp?id=834,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,899,,html_article_path,贾雯晶的“特殊任务”（899期）,http://www.qlsn.com/news_view.asp?id=225,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
,900,,html_article_path,队旗飘飘（900期）,http://www.qlsn.com/article_view.asp?id=830,https://web.archive.org/web/20091225202932id_/http://www.qlsn.com:80/,path_verified,《齐鲁少年》旧官网首页Wayback快照直接列出此带期号子页路径；子页正文当前未恢复。 首页条目附近显示日期2009-12-23，仅作为网站显示/上传时间线索，不推定为报纸出版日。
2012-01-03,1006-1014,封面,cover_scan,2012年寒假合刊,https://s12.sinaimg.cn/large/4c4fc7d9hb626902713eb&690,https://blog.sina.com.cn/s/blog_4c4fc7d901011cp9.html,verified,编辑部新浪博客原图经视觉复核为《齐鲁少年》寒假合刊完整封面；封面明确写有‘第1006-1014期’、‘2012年1月3日出版’、官网、QQ及‘山东省少工委主办’；JPEG 1944×2592，1271281 bytes，SHA-256 92592bb66b826a7d65856b6d713334d7f648a43aa3d4e9e27cbdf7c2dc32631f。仅封面，不代表1006-1014合刊内页已经完整恢复。
